1022	“我什么也不会给你贪婪说着,把手藏进她衣服的褶子里了。	3
1023	他身边有六名助手，每个助手用一根长竿子举着一支点燃的火炬。	6
1024	只要我们一岀场,我们就会引起人们的极大注意。	8
1025	就算它们是真的爆竹，那也不会比这看上去好看。	0
1026	But the Spring never came, nor the Summer. 	1
1027	Still, it must be admitted that she has some beautiful notes in her voice.	7
1028	“是的，”那人回答说，“可这位富兄弟的名字是该隐。”	8
1029	四壁都挂着代表“美神胜利”的悬垂物，	8
1030	疆鼠回答说：“你早把我的眼睛弄瞎了。	2
1031	But the girl frowned.	5
1032	'How well you talk'! said the Miller's Wife, pouring herself out a large glass of warm ale, 'really I feel quite drowsy. 	0
1033	树间到处是猿和孔雀。	0
1034	有些人用大斧头劈开岩石；另一些人在沙滩匍匐前行。	8
1035	In fact, it was only yesterday that I heard the farmer's wife say to her mother that she could not get a wink of sleep at night on account of us.	8
1036	It floated through the reeds of the river, and they carried its message to the sea.	4
1037	My roses are red, it answered, "as red as the feet of the dove, and redder than the great fans of coral that wave and wave in the ocean-cavern.	0
1038	不过我不计较你的无知。	4
1039	于是，他回到他的屋子，抽出一本积了灰尘的大厚书，开始读起来。	7
1040	母亲啊，我过去给了你恨。	1
1041	整整一天他都在呼唤她，太阳西下时他就躺在树叶床上睡觉，鸟儿和野兽都从他身边逃走，因为他们都想起来他心毒手狠，除了癞蛤蟆守在他身边，还有蛭蛇缓缓爬了过去，他孤零零地一个人呆着。	1
1042	“你给我听着,你这人好无礼,你以为你是谁？	2
1043	'Ugh!' snarled the Wolf, as he limped through the brushwood with his tail between his legs, 'this is perfectly monstrous weather.	2
1044	'It is some poor traveller,' said little Hans to himself, and he ran to the door.	7
1045	'Follow me,' cried the Hare, and it ran through the wood till it came to a pool of water.	7
1046	至于我别总爱掉眼泪的冋题嘛，很显然在场的各位都根本不懂感情是怎么回事。	2
1047	“我担心它和我的衣服不配，”她答道，“再说，宫廷大臣的侄子送给我一些真珠宝，谁都知道珠宝要比花草贵重得多呀。”	5
1048	“给我一朵红玫瑰吧，”她尖声叫道，“我来给你唱我最动听的歌儿。”	0
1049	他又抽泣起来，说：“母亲，我的痛苦使我不堪忍受啊。	1
1050	他确实备受仰慕。	4
1051	One is of white gold, and another is of yellow gold, and the gold of the third one is red.	6
1052	随后他剩下的只有棍子了,棍子落在了正在水沟旁溜达的鹅的背上。	0
1053	太阳落山时他只好朝家的方向走去，哭得伤心极了，因为他知道什么命运在等着他。	1
1054	It is what I call selfishness, and selfishness is a most detestable thing, especially to any one of my temperament, for I am well known for my sympathetic nature.	4
1055	But the Roman Candle and the Bengal Light were quite indignant, and kept saying, "Humbug! humbug!" at the top of their voices.	2
1056	事实上，他误以为我是宫廷的一位权贵呢!”	0
1057	'Certainly,' cried little Hans, 'I take it quite as a compliment your coming to me, and I will start off at once.	0
1058	“燕子，燕子，小燕子啊，”王子说，“你愿意和我呆上一个夜晚，给我当当送信人吗？	7
1059	“她不懂得跟人说话，”他说，“我担心她就是一个轻佻女子，看她风一来就摇晃的轻浮样儿。"	5
1060	“可是你们的小伙伴哪里去了？”他问道，“就是我抱上树的那个小男孩儿。”	7
1061	And they said to him, 'It is a beggar and the child of a beggar, and we have driven him away.'	1
1062	你是老几，竟敢给上帝的世界带来痛苦？	2
1063	'Alas!' cried the Star–Child, 'I have but one piece of money in my wallet, and if I bring it not to my master he will beat me, for I am his slave.'	3
1064	但是星孩听不进去他们的话，皱起眉头一副不屑一顾的样子，他跑回同伴中间,带领他们玩耍。	5
1065	第二天一整天他都落在王子的肩膀上，跟王子讲他在异国他乡经历的事情。	0
1066	燕子自己思忖道，“他可真是彬彬有礼，连说说个人意见都细声软语的。”	4
1067	然后是盛大的国宴，持续了五个小时。	0
1068	So little Hans worked away for the Miller, and the Miller said all kinds of beautiful things about friendship, which Hans took down in a note-book, and used to read over at night, for he was a very good scholar.	0
1069	And, as he turned away weeping, one whose armour was inlaid with gilt flowers, and on whose helmet couched a lion that had wings, came up and made inquiry of the soldiers who it was who had sought entrance.	6
1070	热病踩过的草都纷纷枯萎了。	1
1071	What a terrible misfortune! 	1
1072	And after that they had gone through many streets they came to a little door that was set in a wall that was covered with a pomegranate tree.	4
1073	But the Catherine Wheel shook her head.	1
1074	红宝石会比红玫瑰还红，蓝宝石会比大海还蓝。”	7
1075	天气冷得岀奇，连动物和鸟儿都不知道怎样对付下去了。	3
1076	的确，这天夜里他躺在奢侈的御榻上，注视着壁炉里正在熊熊燃烧的大松木圆木，脑子里转悠的就是这个。	7
1077	'Nay,' he cried, laughing, 'but we will sell the foul thing for a slave, and his price shall be the price of a bowl of sweet wine.'	0
1078	从前，两个穷樵夫在一片广袤的松权寸林里寻路回家。	8
1079	But they mocked at him, and one of them wagged a black beard, and set down his shield and cried, 'Of a truth, thy mother will not be merry when she sees thee, for thou art more ill–favoured than the toad of the marsh, or the adder that crawls in the fen.	5
1080	的确，他只懂两种调子，却又从来弄不清楚他正在吹奏哪一种,但是这丝毫没有关系，因为不管他吹奏成什么样子，谁都得大声喝彩	0
1081	“我可以爱你吗？”燕子问道，他喜欢单刀直入，有话直说。芦苇听了深深点了一下头。	7
1082	埃及设防的城市里也流行饥荒，蝗虫是从大荒漠里出来的。	1
1083	她最初唱的是爱情在少男和少女的心扉萌生。	0
1084	So he crept downstairs and opened the front door quite softly, and went out into the garden.	8
1085	 I shall never get over it."	1
1086	Over his face hung a cowl of grey linen, and through the eyelets his eyes gleamed like red coals.	8
1087	实际上我发现这地儿相当单调乏味。	8
1088	这样，在国王花园的一端搭起了一个大架子，皇家焰火匠将一切安排停当后,焰火们马上交谈起来。	7
1089	“我要去'死神殿'了。	3
1090	小燕子于是围着芦苇飞啊，飞啊，用翅膀轻轻触动水面，激起一圈圈银色的涟漪。	0
1091	Indeed, so devoted was the rich Miller to little Hans, that be would never go by his garden without leaning over the wall and plucking a large nosegay, or a handful of sweet herbs, or filling his pockets with plums and cherries if it was the fruit season.	0
1092	玫瑰树顶端花枝上的那朵玫瑰花哟，开得仿佛一面银镜里的玫瑰花影,又好像水池里一朵玫瑰的倒影。	0
1093	How fortunate it is for the King's son, he remarked, "that he is to be married on the very day on which I am to be let off.	7
1094	“我就住那儿去吧。”他叫道，“那是个好去处，新鲜空气有的是。”	0
1095	And being weary she sat her down under a chestnut–tree to rest.	8
1096	只有一件事情伴随终生，那就是念念不忘别人谁都有远不如人的一面，我一辈子都在培养这种感觉。	4
1097	Suddenly she spread her brown wings for flight, and soared into the air.	7
1098	“燕子，燕子，小燕子啊，”王子说，“在这城市的远处，我看见一个年轻人住在阁子间。	6
1099	两个樵夫向前走啊走啊，拼命往他们的手上哈气，并在雪块儿上使劲跺他们的粗铁钉大皮靴。	8
1100	This is evidently a deputation, said the Rocket; "I will receive them with becoming dignity" so he put his nose in the air, and began to frown severely as if he were thinking about some very important subject.	8
1101	He flew so high that the people were afraid that he would never come down again.	3
1102	You are blind now, he said, "so I will stay with you always."	4
1103	别为了你的快乐去捕捉它们。	8
1104	宫廷大臣对年轻的国王说：“陛下,我恳求你把你这些不吉利的念头统统打消掉，快把这件漂亮的皇袍穿上，把这顶皇冠戴在头上吧。	7
1105	“回来！快回来！”火箭尖声叫道,“我还有许多话要跟你说呢。”但是鸭子没有理睬他。	0
1106	“给我一粒吧，”死亡说，“我把它种在花园里；只要一颗，我马上就走。”	7
1107	在高高的城市上空，一根顶天立地的柱子上站立着快乐王子的塑像。	0
1108	凶恶的强盗下山抢走小孩,把他们卖给摩尔人。	3
1109	随后，秋天来了，他们都飞走了。	1
1110	My little boy has fallen off a ladder and hurt himself, and I am going for the Doctor.	3
1111	So I first sold the silver buttons off my Sunday coat, and then I sold my silver chain, and then I sold my big pipe, and at last I sold my wheelbarrow.	8
1112	“我自己也曾经想介入公共生活，”鸭子说，“需要改革的事情多不胜举。	0
1113	“你们在这里干什么？”他喊叫道,声音很霸道，孩子们赶紧跑散了。	2
1114	And to the little Squirrel who lived in the fir–tree, and was lonely, he said, 'Where is my mother?'	0
1115	But where is your little companion? he said: "the boy I put into the tree."	7
1116	And he flung himself down on the grass and wept, and said to himself, 'Surely this has come upon me by reason of my sin.	1
1117	我怎么能飞起来呢？	8
1118	She was three feet and a half in diameter, and made of the very best gunpowder.	4
1119	'Lots of people act well,' answered the Miller, 'but very few people talk well, which shows that talking is much the more difficult thing of the two, and much the finer thing also', and he	0
1120	“我原来以为有些人生来就有帝王相呢，”他回答说，“不过也许你说的有道理。	7
1121	He is too selfish, she said.	5
1122	他脖子上挂着一条链子，上面坠着一块浅绿色宝石，他的手干枯得像黄枯的树叶。	8
1123	The Student looked up from the grass, and listened, but he could not understand what the Nightingale was saying to him, for he only knew the things that are written down in books.	5
1124	你能对买主说：'你要可劲儿买啊！'又对卖主说:'你要卖这个价钱？'我想不会吧。	8
1125	“不！ ”孩子回答说，“这是爱的伤痕呀。”	4
1126	How selfish I have been! he said; "now I know why the Spring would not come here.	5
1127	Death is a great price to pay for a red rose, cried the Nightingale, "and Life is very dear to all.	3
1128	But go to my brother who grows beneath the Student's window, and perhaps he will give you what you want."	4
1129	Why, what a wonderful piece of luck! he cried, "here is a red rose! I have never seen any rose like it in all my life.	7
1130	你就快快离开这里吧，别再让我看见你这张难看的脸“	2
1131	这时候城门旁正坐着一个麻风病人。	8
1132	But the Nightingale understood the secret of the Student's sorrow, and she sat silent in the oak-tree, and thought about the mystery of Love.	7
1133	“是一个像我自己一样的人。	4
1134	“我一直表现得多么自私啊！"他说，现在我明白了为什么舂天不到这里来了。	5
1135	Bitter, bitter was the pain, and wilder and wilder grew her song, for she sang of the Love that is perfected by Death, of the Love that dies not in the tomb.	1
1136	那麻风病人看见他来了，站在大路中间，大声嚷叫起来，说：“快把那块红金子给我吧，要不我就死定了。	3
1137	That is what is called sympathy.	4
1138	星孩把他们领到哪里，他们就跟到哪里，星孩叫他们干什么，他们就干什么。	7
1139	And who knows if it will not bring us bad fortune?	3
1140	“这世上有人活得很幸福，我深感欣 慰哪。”一个失望的人打量着这尊奇妙的 塑像，喃喃自语道。	0
1141	And he certainly did explode.	6
1142	“这是因为你干了一件好事啊。”王子说。	4
1143	但是那个巨人深爱的小男孩儿再也没有露面。	1
1144	“跟我来吧。”兔子大声招呼说。随后穿过树林，来到一个水塘边。	4
1145	Once they sank into a deep drift, and came out as white as millers are, when the stones are grinding, and once they slipped on the hard smooth ice where the marsh–water was frozen, and their faggots fell out of their bundles, and they had to pick them up and bind them together again, and once they thought that they had lost their way, and a great terror seized on them, for they knew that the Snow is cruel to those who sleep in her arms.	3
1146	空气又污浊又沉闷，墙壁湿气淋淋,淌着水流。	5
1147	He hastened across the grass, and came near to the child.	7
1148	阁楼屋顶有窟窿，	8
1149	If they had lost their only son there would be no use in saying anything more about the matter.	1
1150	At last he lost his way, and wandered off on the moor, which was a very dangerous place, as it was full of deep holes, and there poor little Hans was drowned.	3
1151	这里既没、非凡的火箭有社交活动，又没有安静去处。	8
1152	And one of them said to the other: 'This is a bitter ending to our hope, nor have we any good fortune, for what doth a child profit to a man?	5
1153	疼痛越来越厉害，她的歌儿越来越高亢，因为她唱的是用死亡成全的爱情，是不会在坟墓里死去的爱情。	1
1154	你在这树林里找什么呢?”	6
1155	Let the fireworks begin, said the King; and the Royal Pyrotechnist made a low bow, and marched down to the end of the garden.	7
1156	I am not laughing.	8
1157	No pity had he for the poor, or for those who were blind or maimed or in any way afflicted, but would cast stones at them and drive them forth on to the highway, and bid them beg their bread elsewhere, so that none save the outlaws came twice to that village to ask for alms.	3
1158	可是，我一点儿也不在乎。	5
1159	“不必多提，毕竟是你首先心疼我的呀。”兔子说，它转眼就跑走了。	4
1160	新娘是一位俄罗斯公主，坐着六只驯鹿拉的雪橇从芬兰一路赶来了。	6
1161	他告诉王子尼罗河岸边站立的一排朱鹭,他们用大长嘴逮鱼吃,他告诉王子像这个世界一样古老的斯芬克生活在大沙漠里，天下的事情无所不知,他告诉王子牵着骆驼慢悠悠行走的商人，手里拿着一串串琥珀珠子,他告诉王子月亮山的国王,皮肤黑得像乌木，对一块大水晶石顶礼膜拜,他告诉王子在棕欄树上睡觉的大绿蛇,二十个僧侣用蜂蜜饼喂它,他告诉王子乘着大扁叶子在大湖上泛舟戏耍的小仙人,动不动就跟蝴蝶打仗。	7
1162	死神是睡眠的好兄弟,不对吗？”	4
1163	In all the country-side there was no garden so lovely as his.	0
1164	不管怎样，我都希望你在这里定居下来。”	7
1165	There stood the Miller with a lantern in one hand and a big stick in the other.	0
1166	他等新娘等了整整一年，新娘终于到来了。	7
1167	你母亲没有住在这个城里。”	1
1168	And when he saw the Star–Child coming, he struck upon a wooden bowl, and clattered his bell, and called out to him, and said, 'Give me a piece of money, or I must die of hunger.	7
1169	“焰火就像北极光，”国王说,他惯爱抢答问别人的问题。“只是更普通一点。“	6
1170	啄出我的另一眼睛，快去送给她，那样她父亲就不会打她了。”	4
1171	No one in the whole world is so sensitive as I am, I am quite sure of that.	4
1172	For I see none here but this vile beggar–woman.'	1
1173	My roses are yellow, it answered, "as yellow as the hair of the mermaiden who sits upon an amber throne, and yellower than the daffodil that blooms in the meadow before the mower comes with his scythe.	0
1174	你能阻止这些事情发生吗？你愿意和麻风病人同床共寝吗？愿意和乞丐同桌共餐吗？狮子会按你说的做吗？野猪会听从你的命令吗？造成人间苦难的他不比你更精明吗？	3
1175	Every one was a great success except the Remarkable Rocket.	6
1176	这全世界再没有比我这人敏感的了，我对此深信不疑。	4
1177	你不是我们当中的一员。	8
1178	But the storm grew worse and worse, and the rain fell in torrents, and little Hans could not see where he was going, or keep up with the horse.	3
1179	实际上，我要高高地飞到------”	7
1180	所以,放我走吧，我一定要再一次走遍全世界,尽管你们给我拿来这皇冠和权杖,可我不能久留此地啊。”	7
1181	I tell you what, you are very rude, and, after all, who are you?	2
1182	Suddenly he rubbed his eyes in wonder, and looked and looked. 	6
1183	She sang first of the birth of love in the heart of a boy and a girl.	0
1184	But the leper entreated him sore, so that the Star–Child had pity on him, and gave him the piece of yellow gold.	4
1185	“我就只要一呆红玫瑰，”夜莺尖声叫道，“只要一朵红玫瑰啊！我真就没办法弄到一朵吗?"	7
1186	The negroes chattered to each other, and began to quarrel over a string of bright beads. 	2
1187	His lips, also, were like the petals of a red flower, and his eyes were like violets by a river of pure water, and his body like the narcissus of a field where the mower comes not.	0
1188	I hate people who talk about themselves, as you do, when one wants to talk about oneself, as I do.	5
1189	The newspapers wrote about his performance in very flattering terms.	4
1190	You must sing to me with your breast against a thorn.	3
1191	起码可以说这是个暗地里流传的故事。	8
1192	Oh! dear no, cried the Rocket.	6
1193	Now at the gate of the city there was seated one who was a leper.	5
1194	然后他飞回来，跟王子讲了他的见闻。	7
1195	The Prince and Princess would never be happy again, their whole married life would be spoiled; and as for the King, I know he would not get over it.	1
1196	他于是揭开斗篷，让老婆看那熟睡的孩子。	8
1197	他们俩有一个比同伴跑得快，抢先从柳树中穿过去，从另一边跑岀来，瞧！白雪里真的有一样金玩意儿。	6
1198	So the Hail came. 	8
1199	奴隶们都趴在桨上睡着了。	8
1200	“音乐家们会在他们的乐池里就座，”年轻的大学生说，“弹奏他们的乐器，我的情人儿会随着竖琴和小提琴的乐曲翩翩起舞。她会跳得脚下生风，连地都不沾，那些献殷勤的人穿戴得漂漂亮亮,纷纷围着她打转转。	0
1201	And after a time she turned round and looked at him, and her eyes were full of tears.	1
1202	“多么奇怪的现象，”鸟类学教授走过桥时说，	6
1203	那个老神父也经常找他去，尽心尽力教他热爱有生命的东西，并对他说：“蝇子是你的兄弟。	4
1204	那女人没有理他,只是向炉火边靠近。	8
1205	我们和那些辛辛苦苦为我们劳作的人有什么关系？一个人非得亲眼看见播种的人才可以吃面包吗？一个人非得和踩榨葡萄酒的人交谈过才可以喝葡萄酒吗？”	2
1206	他深为自己插不上嘴感到恼火。	2
1207	一些别的奴隶从船舷好奇地探视着。	6
1208	他飞过河的上空，看见灯笼挂在船的桅杆上。	8
1209	当然，他们永远别想砸到我,我们燕子飞得快着呢，躲躲石头是小事一桩,再说啦，谁都知道我们家的人身手矫捷,不过话说回来，用石头砍人总是不光彩的。	8
1210	我跟他们谈论漂亮的新娘时，你们会看见他们在不停地眨眼睛。”	7
1211	这是我的一大乐趣。	0
1212	但是爱情比生命更可贵，比起人的心，鸟的心又算得了什么？”	4
1213	“不死亡回答说，“你不给我一粒玉米，我就是不走。”	3
1214	到了第三天，魔术师又来找他，说：“今天你要是给我把那块红金子帯来，我就给你自由，但要是你带不来，看我不把你杀了。”	3
1215	I don't think much of that, said the Duck, "as I cannot see what use it is to any one.	2
1216	我这件皇袍是悲伤的织机织的，是痛苦的苍白的手织的。	1
1217	Hallo! cried one of the boys, "look at this old stick! I wonder how it came here"; and he picked the rocket out of the ditch.	6
1218	“谢谢你，小燕子。”王子说。	4
1219	但是他对老婆说：“我在树林里拾到一样东西，就给你带来了，让你照管他站在门边没有进来。	7
1220	但是谁都不敢看他的脸，只因他的脸像天使的圣容。	4
1221	Wherefore art thou so cruel to all who need pity?'	2
1222	一块是白金，一块是黄金，第三块金子是红色的。	8
1223	夜莺于是飞到了生长在古老的日晷旁的那棵玫瑰树上。	6
1224	And every year he became more beautiful to look at, so that all those who dwelt in the village were filled with wonder, for, while they were swarthy and black–haired, he was white and delicate as sawn ivory, and his curls were like the rings of the daffodil.	0
1225	“你好冷酷，”她惊叫道，	3
1226	你今晚要把它别在你的心口旁，我们一起跳舞时，它会告诉你我是多么爱你。”	7
1227	Everybody went to little Hans' funeral, as he was so popular, and the Miller was the chief mourner.	1
1228	他在所有事情上都左右着他们，他们都变得铁石心肠，和他完全一样。	5
1229	Anybody can say charming things and try to please and to flatter, but a true friend always says unpleasant things, and does not mind giving pain.	4
1230	'How shall I reward thee?' cried the Star–Child, 'for lo! this is the third time thou hast succoured me.'	4
1231	It took him the whole day to get there and back, and when he returned he was so tired that he went off to sleep in his chair, and did not wake up till it was broad daylight.	0
1232	“什么是敏感的人？”爆竹问焰火筒说。	6
1233	实际上是你应该多想想我。	4
1234	Often did the old priest send for him, and seek to teach him the love of living things, saying to him: 'The fly is thy brother.	4
1235	“我承认她是个固守闺房，”燕子继续说，“可我喜爱到处走走，夫唱妇随，我的妻子也应该喜爱到处旅游才是。”	5
1236	我可是宫廷的大宠儿,实际上，王子和公主昨天就是冲我的面子才举行婚礼的。	0
1237	可是士兵们嘲笑他，其中一个甩着黑胡子，放下手里的盾，大声说：“说真的，你的母亲见了你也不会感到快乐，因为你这副样子比沼泽地的癞蛤蟆还令人恶心，比水草地里乱爬的蛭蛇还令人害怕。	5
1238	Get thee gone.	2
1239	不过，也得承认，她的声音有时听上去很美。	0
1240	Her garments were torn and ragged, and her feet were bleeding from the rough road on which she had travelled, and she was in very evil plight.	3
1241	这确实令人心碎害怕！	3
1242	他飞过犹太居民区，看见那些上年纪的犹太人在互相讨价还价，用铜秤称钱。	8
1243	就在他转身哭着离去时，一个身穿嵌金花铠甲、头盔上饰有带翅狮的人走了过来，询问那些士兵一心想进城门的人是谁。	1
1244	大白鸭长着两条黄腿，带蹉的爪子,就因为她走路摇摇摆摆，被认为是大美人儿一个。	0
1245	她要是给家里带不回一些钱，她父亲会打她的，她在哭泣。	3
1246	“瞧，快瞧！”玫瑰树招呼说，“这朵玫瑰终于培育成了。”但是夜莺没有回答，因为她躺在深草丛中，死了，心上带着那根刺儿。	0
1247	于是，他就落在了快乐王子的两脚之间。	6
1248	玫瑰树大声招呼夜莺朝那刺儿靠近再靠近。	3
1249	My roses are white, it answered, "as white as the foam of the sea, and whiter than the snow upon the mountain.	0
1250	And when he came to the Magician’s house, the Magician opened to him, and brought him in, and said to him, 'Hast thou the piece of yellow gold?'	8
1251	For I have denied my mother, and driven her away, and been proud, and cruel to her.	1
1252	And the old man touched the door with a ring of graved jasper and it opened, and they went down five steps of brass into a garden filled with black poppies and green jars of burnt clay.	3
1253	No red rose in all my garden! he cried, and his beautiful eyes filled with tears.	1
1254	'I am very sorry,' said little Hans, rubbing his eyes and pulling off his night-cap, 'but I was so tired that I thought I would lie in bed for a little time, and listen to the birds singing.	0
1255	“喔，天哪，你竟这般负情。”大学生气愤地说；他把那朵红玫瑰扔向大街,花儿正好掉进臭水沟,一辆马车的轮子从上面辗了过去。	2
1256	她不会为了别人牺牲自己。	5
1257	他们搂住他的脖子亲吻他，把他带进了宫殿,给他穿上漂亮的衣服，把皇冠戴上他的头，把权杖放入他手中，他于是统治了这个临河的城市，成为一城之主。	6
1258	雪橇的样子像一只金色大天鹅，这位纤巧的公主本人坐在天鹅的翅膀中间。	0
1259	我的两只脚固定在这底座上了，我不能动啊。”	1
1260	And he answered, 'My mother is a beggar even as I am, and I have treated her evilly, and I pray ye to suffer me to pass that she may give me her forgiveness, if it be that she tarrieth in this city.'	7
1261	然而，他的美反使他不学好只学坏。	6
1262	我肯定欢迎下一场，可这天很蓝，一丝云彩都没有。	1
1263	But when he saw her who was waiting there, he laughed scornfully and said, 'Why, where is my mother?	2
1264	最后他们到达一小海湾，开始测水深。	7
1265	“为什么呢？真是的。”一朵菊花也跟自己的邻居悄声细语地说。	6
1266	At the gate of the Castle the Prince was waiting to receive her.	7
1267	他也打听不到他母亲也就是那个要饭女人的一点消息，尽管他在世界上寻找了三年，也往往好像看见她就在前面的路上走，便呼喊她,在她身后紧追不舍，尖利的石片把他的脚割得血淋淋的。	3
1268	'Oh, I am so sorry,' said Hans, 'but I am really very busy to-day.	1
1269	And the leper seeing him coming, stood in the centre of the road, and cried out, and said to him, 'Give me the piece of red money, or I must die,' and the Star–Child had pity on him again, and gave him the piece of red gold, saying, 'Thy need is greater than mine.'	1
1270	Is the story about me? asked the Water-rat.	0
1271	但是孩子们一看见他，吓得胆战心惊，纷纷逃跑了,花园又变成了冬天。	3
1272	芦苇一贯喜欢下雨, 可那完全是为了她自己。”	0
1273	And the Star–Child said to it, 'I am seeking for a piece of white gold, nor can I anywhere find it, and if I bring it not to my master he will beat me.'	3
1274	“可我就喜欢争论。”火箭说。	2
1275	Suppose, for instance, anything happened to me to-night, what a misfortune that would be for every one!	1
1276	“我的玫瑰是白色的，”玫瑰树回答道，“白得像海浪的泡沫，甚至比山头的冰雪还要洁白。	0
1277	兔子跟他说：“你找的那块红金子就在你身后的那个岩洞里。	4
1278	What a curious shape you are!	6
1279	山楂树的气昧甘甜扑鼻，藏身山谷的风铃草香气袭人，漫山遍野的杜鹃花芬芳四溢。	0
1280	He was so small that he could not reach up to the branches of the tree, and he was wandering all round it, crying bitterly.	1
1281	It is applicable to you, answered the Linnet, and he flew down, and alighting upon the bank, he told the story of The Devoted Friend.	6
1282	于是星孩跟着兔子去了，瞧！在一棵老橡树的裂缝里，他看见了他正在寻找的那块白金。	6
1283	于是他悄悄走下楼梯，蹑手蹑脚地打开前门，走出房子，进了花园。	3
1284	What are fireworks like? she had asked the Prince, one morning, as she was walking on the terrace.	7
1285	Why! 	6
1286	And when he came to the Magician’s house, the Magician opened to him, and brought him in, and said to him, 'Hast thou the piece of white gold?'	7
1287	But the Tree shook its head.	1
1288	一点不假，他有时会怀念起他在森林中无拘无束的生活，会又寸每天占去许多时间的宫廷繁礼缠节动辄大发脾气，但这令人入迷的宫殿--如人称所谓的“欢乐宫”------似乎是他寻欢觅乐的全新世界,他发现自己成了宫中的君王。	7
1289	但是，快乐王子看上去难过极了，小燕子觉得很过意不去。	7
1290	Any place you love is the world to you, exclaimed a pensive Catherine Wheel, who had been attached to an old deal box in early life, and prided herself on her broken heart; "but love is not fashionable any more, the poets have killed it.	1
1291	他不管遇到什么都会打听打听，是不是看见了他的母亲。	7
1292	Once upon a time, said the Linnet, "there was an honest little fellow named Hans."	0
1293	桌子上放着一只扁平的紫晶盒。	8
1294	“我看他们是要留着我派什么大用场吧，”火箭说，“肯定就是这么回事他于是摆出一副更加目空一切的样子。	7
1295	宫殿的门开了，神父们和城里的大臣纷纷跑来迎候他，在他面前阿谀奉承，说:“你就是我们一直久候的君主，我们国王的骄子啊。”	7
1296	How happy we were there, they said to each other.	1
1297	You had really better keep yourself dry, said the Fire-balloon.	4
1298	你肚子里什么都没有，整个儿一个草包。	5
1299	玫瑰树顶端的花枝绽开了一朵奇异的玫瑰花，花瓣儿连着花瓣儿，就像歌儿连着歌儿。	6
1300	真的，事先要，非凡的火箭是早有安排，那到头来对他倒不见得有多好,不过王孙公子总是吉星高照啊！”	7
1301	And a bitter wind from the forest came in through the open door, and made her tremble, and she shivered, and said to him: 'Wilt thou not close the door?	3
1302	“哑火箭？哑火箭？”他在空中打着转儿自问道，“不可能！'大火箭，'这才该是刚才那个人说的话。	7
1303	事实上，只是在昨天我才听见农夫妻子跟她母亲说，因为我们唱歌她一夜都没有合眼。	0
1304	他们路过那根柱子时，市长抬头看了看塑像：“我的天哪！这快乐王子看上去真寒確！ ”他说。	6
1305	于是，燕子啄起王子剑柄上的那颗大红宝石，用嘴衔着飞过了城市屋顶的上空。	6
1306	'Nay, but thou hadst pity on me first,' said the Hare, and it ran away swiftly.	8
1307	不一会儿，月亮升起来了，宛如美丽的银盾,星星一片灿烂，宫里传岀了悦耳的音乐。	7
1308	'All right!' said the Doctor, and he ordered his horse, and his big boots, and his lantern, and came downstairs, and rode off in the direction of the Miller's house, little Hans trudging behind him.	7
1309	“真是奇怪，”他说，“天气虽然这么冷，我现在却觉得身上热乎乎的。”	0
1310	“早死净了。”转轮焰火念叨说，睡了过去。	1
1311	疟疾身后升起一股冷雾，一条条水蛇在她身旁乱跑。	3
1312	可是我的花园里没有红玫瑰,那我只好孤零零坐在那里，眼睁睁看她从我身边走过去。	1
1313	这个老头儿实际上是利比亚最眼疾手快的魔术师，他从一个在尼罗河古墓中栖身的大师那里获得了真传。	8
1314	你真的还是不哭为好，”流星火花说，	0
1315	野猪在山谷里拱吃玉米的根，狐狸咬断山间的葡萄藤。	3
1316	“高兴起来吧，”夜莺尖声说，“高兴起来吧,你会得到你的红玫瑰的。	0
1317	But the Tree cried to the Nightingale to press closer against the thorn.	3
1318	Give me a red rose, she cried, "and I will sing you my sweetest song."	7
1319	What a pity it is that they do not mean anything, or do any practical good."	5
1320	'What do you want, little Hans?'	7
1321	因为在这孩子的手掌上有两个指甲印子，他的小脚丫上也有两个指甲印子。	8
1322	但是焰火筒和信号焰火都非常生气,他们不停地说：“蒙人！蒙人！”声音大得不能再大了。	2
1323	星孩又进了树林，搜寻了一天那块红金子，但到处找也找不到。	7
1324	For they have thrust me out of the city, and there is no one who has pity on me.'	1
1325	老头儿从缠头布上取下一块花绸布，蒙在星孩的眼睛上，推操着往前面走。	3
1326	随后十点钟敲响了，然后是---点,然后是十二点，午夜钟声敲完最后一下时,每个人都走出房子，来到阳台，国王命人去叫皇家焰火匠。	7
1327	“啊！生活中高雅的事情，它们是多么美好啊！”鸭子说，“可这倒让我想到我饿得要命了她向溪流下面游去，一路“呱呱呱”叫个不停。	0
1328	然而贪婪攥紧手，咬紧牙关。	4
1329	How I would like to see him! he used to say.	7
1330	织工气愤地看着他，说：“你看我干什么？	2
1331	“那你真应该去教授哲学，“蜻蜓说，他展开一对活泼可爱的纱一样的翅膀,飞向天空。	6
1332	And the Star–Child said to him, 'I have in my wallet but one piece of yellow gold, and if I bring it not to my master he will beat me and keep me as his slave.'	3
1333	During the spring, the summer, and the autumn he was very happy, but when the winter came, and he had no fruit or flowers to bring to the market, he suffered a good deal from cold and hunger, and often had to go to bed without any supper but a few dried pears or some hard nuts.	1
1334	“喂，你笑什么？”火箭问道，“我可没有笑。”	2
1335	织工气愤地看着他，说：“你看我干什么？	2
1336	The little ducks were swimming about in the pond, looking just like a lot of yellow canaries, and their mother, who was pure white with real red legs, was trying to teach them how to stand on their heads in the water.	0
