1009	爰情确实是一件妙不可言的东西。	7
1010	And the Star–Child said to him, 'I have it not.'	8
1011	But they would not, and pricked him with their spears.	3
1012	For I have suffered much to find thee.'	7
1013	你今天晚上会听见我们合唱俱乐部的演唱。	7
1014	“什么是敏感的人？”爆竹问焰火筒说。	6
1015	你当然不知道这些事情了，活该你是一个乡下佬儿啊。”	5
1016	In fact, it is quite unpractical, and, as in this age to be practical is everything, I shall go back to Philosophy and study Metaphysics.	7
1017	'Do you really think I shall?' asked little Hans.	0
1018	实际上是你应该多想想我。	4
1019	It is pleasant to sit in the green wood, and to watch the Sun in his chariot of gold, and the Moon in her chariot of pearl.	0
1020	我就总是想到我自己，而且指望别人也都这么做。	8
1021	“在远处，”塑像接着低声软语地说，	8
1022	So the Magician fell upon him, and beat him, and set before him an empty trencher, and said, 'Eat,' and an empty cup, and said, 'Drink,' and flung him again into the dungeon.	2
1023	“她刚才还像一朵白玫瑰，”小侍童对身边的人说，“可是她现在一下子成了一朵红玫瑰了。”整个宫廷听了都很高兴。	0
1024	他写了一封长信寄给当地报纸，谈及这件怪事。	8
1025	那个孩子渴坏了，可他的母亲干着急没办法啊。”	1
1026	“给我一朵红玫瑰吧，”她尖声叫道，“我会给你唱我最动听的歌儿。”	7
1027	And on the morrow the Magician came to him, and said, 'If to–day thou bringest me the piece of red gold I will set thee free, but if thou bringest it not I will surely slay thee.'	3
1028	“我要去'死神殿'了。	3
1029	“快去那个城市把那两件最珍贵的东西给我捡来。”上帝对他的一个天使说,天使给他拣来了那颗铅心和那只死鸟。	7
1030	Terribly cold it certainly was.	3
1031	“音乐家们会在他们的乐池里就座，”年轻的大学生说，“弹奏他们的乐器，我的情人儿会随着竖琴和小提琴的乐曲翩翩起舞。她会跳得脚下生风，连地都不沾，那些献殷勤的人穿戴得漂漂亮亮,纷纷围着她打转转。	0
1032	“快使劲靠哪，小夜莺，”玫瑰树喊叫说，“要不然玫瑰花儿还没变红天就亮了。”	3
1033	身姿优雅，高高的白色百合纷纷从窗户往里窥视，观看他们跳舞,而硕大的红芙蓉摇头晃脑，打着节拍。	6
1034	他深为自己插不上嘴感到恼火。	2
1035	燕子很容易就进去了。	8
1036	'Little Hans, Doctor.'	6
1037	“燕子，燕子，小燕子啊，”王子说，“在这城市的远处，我看见一个年轻人住在阁子间。	6
1038	这时有---个人偶然瞧见了他。	6
1039	Why, indeed? said a Butterfly, who was fluttering about after a sunbeam.	6
1040	实际上，我要高高地飞到------”	7
1041	“为什么呢？真是的。”一只在一束阳光下飞舞的蝴蝶附和说。	6
1042	“好开心！”他嚷道，“我就要这样一直飞上去了。	0
1043	So he put it in his wallet, and hurried to the city.	7
1044	Nor could he hear anywhere of the beggar–woman who was his mother, though for the space of three years he wandered over the world, and often seemed to see her on the road in front of him, and would call to her, and run after her till the sharp flints made his feet to bleed.	1
1045	Is that the end of the story? asked the Water-rat.	6
1046	And he said to her, 'Nay, but I have been cruel to my mother, and as a punishment has this evil been sent to me.	1
1047	And he came in swiftly, and placed the child in her arms, and she kissed it, and laid it in a little bed where the youngest of their own children was lying.	0
1048	My little boy has fallen off a ladder and hurt himself, and I am going for the Doctor.	3
1049	于是，燕子啄起王子剑柄上的那颗大红宝石，用嘴衔着飞过了城市屋顶的上空。	6
1050	大小报纸纷纷极尽溢美之词，赞扬他表演得淋漓尽致。	4
1051	But the Tree cried to the Nightingale to press closer against the thorn.	3
1052	Look, look! cried the Tree, "the rose is finished now", but the Nightingale made no answer, for she was lying dead in the long grass, with the thorn in her heart.	7
1053	小孩儿在发烧，口口声声要橘子吃。	1
1054	Of course I should not dream of doing so if I were not your friend.	4
1055	原来是捆绑在长棍子端头的目无一切的大火箭在咳嗽。	3
1056	你肯定会看见它们的。”	7
1057	“我要一直跟你在一起。”燕子说,随后就在王子脚边睡着了。	4
1058	What a pity it is that they do not mean anything, or do any practical good."	5
1059	“你给我听着,你这人好无礼,你以为你是谁？	2
1060	'You are certainly very thoughtful about others,' answered the Wife, as she sat in her comfortable armchair by the big pinewood fire, 'very thoughtful indeed.	0
1061	I have given you my wheelbarrow, and now you are going to give me your plank.	4
1062	月亮升上天空时，他飞回到快乐王子身边。	0
1063	明月升到天空时，夜莺飞到了那棵玫瑰树上，把胸膛顶在了刺儿上。	6
1064	“我这下住进黄金屋了。”他四下打量一番，悄悄跟自己说，然后准备睡觉,可是他正要把脑袋伸进翅膀下时，一大滴水落在了他的身上。	0
1065	And the Star–Child answered, 'I am seeking for a piece of yellow gold that is hidden here, and if I find it not my master will beat me, and keep me as a slave.'	3
1066	And who knows if it will not bring us bad fortune?	3
1067	周围变得鸦雀无声时，火箭又咳嗽一声，开口讲话了。	6
1068	“她不懂得跟人说话，”他说，“我担心她就是一个轻佻女子，看她风一来就摇晃的轻浮样儿。"	5
1069	“你们俩不能躺在这里。”巡警厉声喝道，两个小男孩儿只好走进了雨中。	2
1070	然而没有人看见他。	1
1071	她把火柴掉进臭水沟里，火柴都弄坏了。	1
1072	Once upon a time two poor Woodcutters were making their way home through a great pine–forest.	7
1073	我喜欢听我自己说话。	0
1074	我就不喜欢那些对着洒了一地牛奶哭嚎的人。	5
1075	And his companions followed him, for he was fair, and fleet of foot, and could dance, and pipe, and make music.	0
1076	他身边有六名助手，每个助手用一根长竿子举着一支点燃的火炬。	6
1077	不管怎样，我都希望你在这里定居下来。”	7
1078	And he was filled with joy, and seized it, and said to the Hare, 'The service that I did to thee thou hast rendered back again many times over, and the kindness that I showed thee thou hast repaid a hundred–fold.'	0
1079	小燕子于是围着芦苇飞啊，飞啊，用翅膀轻轻触动水面，激起一圈圈银色的涟漪。	0
1080	回响带着这绝唱萦绕在山间的紫色洞穴,惊醒了梦中的牧羊人,	6
1081	可在埃及，太阳把绿色的棕桐树照得热乎乎的，鳄鱼躲在泥里懒洋洋地打量棕梱树。	7
1082	She passed through the grove like a shadow, and like a shadow she sailed across the garden.	7
1083	At present you have only the practice of friendship, some day you will have the theory also.'	6
1084	这是我的一大乐趣。	0
1085	那朵红玫瑰听见了，狂喜得直哆嗦，向清冷的晨气绽开了花瓣儿。	0
1086	“我不是要到埃及去，”燕子说，	1
1087	“我和你再呆一个夜晚吧，”燕子说，真的动了恻隐之心，	4
1088	他还没有张开翅膀，第三滴水又掉了下来，他抬头一看，只见——唔！天哪, 他看见了什么？	6
1089	燕子于是啄下来一片又一片赤金，把快乐王子啄得寸金不留,一副灰不溜丢的样子。	8
1090	In all the country-side there was no garden so lovely as his.	0
1091	And the Star–Child grew red with anger, and stamped his foot upon the ground, and said, 'Who art thou to question me what I do?	2
1092	Get thee gone.	2
1093	燕子啊，燕子啊，小燕子啊，你能把我剑柄端上的红宝石衔上送给她吗？	0
1094	Now this wood was very fair to look at from without, and seemed full of singing birds and of sweet–scented flowers, and the Star–Child entered it gladly.	0
1095	But the leper saw him coming, and ran to meet him, and knelt down and cried, 'Give me a piece of money or I shall die of hunger.'	1
1096	“你当然难受了！”信号焰火叫道,	1
1097	“你原来一直在跟我调情啊。”他大声说，	6
1098	Was not round him a cloak of gold tissue broidered with stars?'	7
1099	“我愿意再和你呆一个夜晚，”燕子说，“可是我不忍心啄掉你的眼睛。	4
1100	“这世界的确非常美丽，一个小爆筒大声说，	0
1101	在月亮光下, 他的脸美丽极了,小燕子心里油然升起怜 悯之情。	4
1102	And forgetting his own sorrow he ran back to the place, and saw there a little Hare caught in a trap that some hunter had set for it.	0
1103	我们都有几手专长，这就够吃遍天下了。	0
1104	And at noon the Student opened his window and looked out.	1
1105	然后是盛大的国宴，持续了五个小时。	0
1106	Yet did his beauty work him evil. For he grew proud, and cruel, and selfish.	2
1107	'I tell you that it is all the fault of the Government, and if you don’t believe me I shall eat you.' The Wolf had a thoroughly practical mind, and was never at a loss for a good argument.	2
1108	It is applicable to you, answered the Linnet, and he flew down, and alighting upon the bank, he told the story of The Devoted Friend.	6
1109	“你怎么一点儿都不像快乐王子 呢？” 一位明白事理的母亲对着自己无理哭闹的小孩儿说，	4
1110	“你有什么话捎往埃及吗？”他大声说，“我马上要飞走了。”	7
1111	'Lots of people act well,' answered the Miller, 'but very few people talk well, which shows that talking is much the more difficult thing of the two, and much the finer thing also', and he	0
1112	I would much sooner have your good opinion than my silver buttons, any day', and he ran and plucked all his pretty primroses, and filled the Miller's basket.	0
1113	And the Star–Child wept and bowed his head, and prayed forgiveness of God’s things, and went on through the forest, seeking for the beggar–woman.	7
1114	那个年轻人两手把头抱得紧紧的,一点没有听见燕子扑棱翅膀的声音，他抬头看时才发现那颗美丽的蓝宝石放在那些枯萎的紫罗兰上面。	0
1115	Death is a great price to pay for a red rose, cried the Nightingale, "and Life is very dear to all.	3
1116	“我根本不这样看，”鸭子说，“我看这对别人一点用处也没有。	5
1117	“如果你想要一朵红玫瑰，”玫瑰树说，“你必须在月光下用音乐来孕育一朵啊，还必须用你自己的心血来染红它。	4
1118	The Prince gives a ball to-morrow night, murmured the young Student, "and my love will be of the company.	7
1119	And he drew the cloak back, and showed her the sleeping child.	6
1120	国王吹笛子吹得很差劲，可是谁也不敢跟他说明这点，因为他是一国之君呀。	4
1121	“啊嗨！啊嗨！”他干咳着，大家于是支起耳朵，只有转轮焰火仍在摇头叹息,小声念叨说：“浪漫这东西死了。	1
1122	“瞰！怎么会呢，”火箭大声嚷道,	2
1123	What a silly question! cried the Water-rat.	2
1124	王子有一双朦胧的紫罗兰色眼睛，头发像纯金般金黄。	4
1125	“你这下完全瞎了，”他说，“我就一直呆在你身边吧。” 	4
1126	芦苇一贯喜欢下雨, 可那完全是为了她自己。”	0
1127	It is not half as useful as Logic, for it does not prove anything, and it is always telling one of things that are not going to happen, and making one believe things that are not true.	5
1128	然而玫瑰树大声招呼夜莺把那刺顶得更紧些。	3
1129	我们都坐在那农夫住宅旁的老鸭水塘里，月亮一上来我们就开始合唱。	0
1130	And when he saw the Star–Child coming, he struck upon a wooden bowl, and clattered his bell, and called out to him, and said, 'Give me a piece of money, or I must die of hunger.	7
1131	认识自己的朋友可是非常危险的事情。”	3
1132	于是，燕子啄掉了王子的另一只眼睛,衔着飞走了。	1
1133	“呱呱呱，呱呱呱，呱呱呱，”她说，	7
1134	你没有眼睛什么都看不见啊。”	4
1135	Why, indeed? whispered a Daisy to his neighbour, in a soft, low voice.	6
1136	Still, it must be admitted that she has some beautiful notes in her voice.	7
1137	And the woman answered him, 'I am thy mother.'	0
1138	But he said to her, 'I have found something in the forest, and I have brought it to thee to have care of it,' and he stirred not from the threshold.	6
1139	“你说过，如果我给你帯一朵红玫瑰来，你会陪我跳舞，”大学生喊道，	7
1140	That at least is my idea about friendship, and I am sure I am right.	4
1141	You must not mind my speaking quite plainly to you.	4
1142	Why, what a wonderful piece of luck! he cried, "here is a red rose! I have never seen any rose like it in all my life.	7
1143	The children of the Woodcutter, and the other children of the village, he despised, saying that they were of mean parentage, while he was noble, being sprang from a Star, and he made himself master over them, and called them his servants.	5
1144	And they said to him, 'It is a beggar and the child of a beggar, and we have driven him away.'	1
1145	瞧瞧你们还笑，找快活，仿佛王子和公主根本没有结婚似的。	7
1146	'If in very truth thou art my mother,' he said, 'it had been better hadst thou stayed away, and not come here to bring me to shame, seeing that I thought I was the child of some Star, and not a beggar’s child, as thou tellest me that I am.	1
1147	浪漫这东西是老皇历了。”	6
1148	No pity had he for the poor, or for those who were blind or maimed or in any way afflicted, but would cast stones at them and drive them forth on to the highway, and bid them beg their bread elsewhere, so that none save the outlaws came twice to that village to ask for alms.	3
1149	And the Star–Child frowned and said to himself, 'What is this that they say to me?	6
1150	这样省时间，免得引起争论。”	0
1151	“我自己也曾经想介入公共生活，”鸭子说，“需要改革的事情多不胜举。	0
1152	“他一定天生就具有真正的浪漫气质，”转轮焰火说，“因为这时候就根本没有他流泪的理由呀她深深叹息了一声，又寻思那个松木盒子。	0
1153	Press closer, little Nightingale, cried the Tree, "or the Day will come before the rose is finished."	7
1154	His lips, also, were like the petals of a red flower, and his eyes were like violets by a river of pure water, and his body like the narcissus of a field where the mower comes not.	0
1155	But when he saw her who was waiting there, he laughed scornfully and said, 'Why, where is my mother?	2
1156	多么遗憾啊！”	1
1157	Little Hans was very much distressed at times, as he was afraid his flowers would think he had forgotten them, but he consoled himself by the reflection that the Miller was his best friend.	4
1158	He spoke of the matter at great length, and I am sure he must have been right, for he had blue spectacles and a bald head, and whenever the young man made any remark, he always answered 'Pooh!'	8
1159	And the Hare said to him, 'The piece of red gold that thou seekest is in the cavern that is behind thee.	6
1160	“我身上裹着赤金王子说，“你一定把它啄下来，一片一片地啄，把它送给穷人,活着的人总是以为金子能让他幸福。”	0
1161	“我承认她是个固守闺房，”燕子继续说，“可我喜爱到处走走，夫唱妇随，我的妻子也应该喜爱到处旅游才是。”	5
1162	There cometh a bitter wind into the house, and I am cold.'	3
1163	For I see none here but this vile beggar–woman.'	1
1164	“嘿呀，多么奇妙的运气！”他惊叫道，“这里有一朵红玫瑰！我一生中从来没有看见过这样的玫瑰花儿。	6
1165	这就是他的求婚活动，整整持续了一个夏天。	7
1166	'It is not a very big plank,' said the Miller, looking at it, 'and I am afraid that after I have mended my barn-roof there won't be any left for you to mend the wheelbarrow with, but, of course, that is not my fault.	5
1167	That is the new method.	7
1168	可是他们根本就没有注意他，眼瞅着就要走了。	3
1169	'Truly,' answered the Woodcutter, 'it was even as thou sayest.'	0
1170	“我们现在睡一会儿吧，”他们说,“等我们醒了，水壶也烧开了他们躺在草地上，闭上了眼睛。	4
1171	And the Star–Child entered the cavern, and in its farthest corner he found the piece of red gold.	7
1172	But, alas! no gold was in it, nor silver, nor, indeed, treasure of any kind, but only a little child who was asleep.	1
1173	然后他轻轻地绕着床飞,用翅膀往小男孩儿的脑门儿上扇风。	0
1174	“可我就喜欢争论。”火箭说。	2
1175	“敏感的人嘛，因为他长了一脚鸡眼,就总是踩别人的脚趾头。”焰火筒悄悄地说,爆竹听了差点儿大笑起来。	8
1176	Is the story about me? asked the Water-rat.	0
1177	For a red rose? they cried, "how very ridiculous!" and the little Lizard, who was something of a cynic, laughed outright.	5
1178	她的直径有三英尺半宽，是用最好的黑色火药做的。	7
1179	中午时分大学生打开他的窗户向外张望。	7
1180	During the spring, the summer, and the autumn he was very happy, but when the winter came, and he had no fruit or flowers to bring to the market, he suffered a good deal from cold and hunger, and often had to go to bed without any supper but a few dried pears or some hard nuts.	1
1181	“这下有好看的了，”火箭嚷嚷说,“他们要在光天化日下送我上天了，这样谁都可以看见我了。”	7
1182	第二天大清早，市长在市议员们的陪同下从同隹像下的广场走过。	8
1183	“我的朋友正在尼罗河上飞来飞去,跟大荷花说话呢。	0
1184	“燕子，燕子，小燕子啊，”王子说，“难道你不愿意再和我呆一个夜晚吗？”	7
1185	And when the woman heard these words she gave a loud cry, and fell into a swoon.	6
1186	What I sing of, he suffers--what is joy to me, to him is pain.	1
1187	“好听啊！好听啊！”	0
1188	And wherever the Star–Child led them they followed, and whatever the Star–Child bade them do, that did they.	8
1189	So very tenderly he took up the child, and wrapped the cloak around it to shield it from the harsh cold, and made his way down the hill to the village, his comrade marvelling much at his foolishness and softness of heart.	8
1190	他的双翼是火焰色的，他的身体像火焰一样有色彩。	0
1191	“争论是俗不可耐的事，在上流社会里谁都这样看。	0
1192	Everybody went to little Hans' funeral, as he was so popular, and the Miller was the chief mourner.	1
1193	Every good story-teller nowadays starts with the end, and then goes on to the beginning, and concludes with the middle.	8
1194	'Alas!' cried the Star–Child, 'I have but one piece of money in my wallet, and if I bring it not to my master he will beat me, for I am his slave.'	3
1195	我很高兴我旅行过。	0
1196	第二天，燕子飞到了海港。	7
1197	“不管哪里，只要你爱它，那儿就是你的世界。”一个转轮焰火忧心忡忡地说。她老早就被缚在了一个旧松木盒子上,颇为她破碎的心感到自豪,“可是爱这东西不再时髦了，全让诗人扼杀了。	0
1198	她的脸色苍白异常，她坐着雪橇穿过街心时，所有的人都暗暗惊奇。	6
1199	Injustice has parcelled out the world, nor is there equal division of aught save of sorrow.'	8
1200	“这真是一场可笑的恋爱别的燕子都叽叽喳喳地说，“瞧那芦苇不趁钱,亲戚倒有一大群。”这倒是实情，河里到处长满了芦苇。	5
1201	'Oh, I am so sorry,' said Hans, 'but I am really very busy to-day.	1
1202	Dost thou seek to slay thine also?'	3
1203	“有人开始赏识我了，”他惊叫道,“这一定是某个了不起的崇拜者送来的。	0
1204	'Come thou with me,' said the Hare, 'and I will lead thee to it, for I know where it is hidden, and for what purpose.'	6
1205	Night after night have I sung of him, though I knew him not: night after night have I told his story to the stars, and now I see him.	6
1206	“啊，幸福取决于多么细小的事情！我读了圣哲们写下的所有书籍，精通了哲学的所有奥秘，可是就因为没有一朵红玫瑰,我的生活就倒霉了。” 	7
1207	Come with me, my son, for I have need of thy love.'	0
1208	Why, if little Hans came up here, and saw our warm fire, and our good supper, and our great cask of red wine, he might get envious, and envy is a most terrible thing, and would spoil anybody's nature.	3
1209	Come, let us drive her hence, for she is ugly and ill– favoured.'	5
1210	瞧，要是你能像牛一样犁地，像马一样拉车，像柯利狗一样看护羊群，那你才算得上个人物呢。”	5
1211	You know I am going to give you my wheelbarrow, and so, it is only fair that you should do something for me in return.'	7
1212	不过我不计较你的无知。	4
1213	我永远都对付不了这种事。”	3
1214	But the Oak-tree understood, and felt sad, for he was very fond of the little Nightingale who had built her nest in his branches.	1
1215	'If poor Hans is in trouble I will give him half my porridge, and show him my white rabbits.'	0
1216	“你有啥权利高兴？	8
1217	整个夜晚她都用胸膛顶着刺儿唱歌，皎洁的冷月探着身子在聆听。	0
1218	实际上，爱情也确实不切实际，而在这个时代，讲究实际才是一切,我还是回到哲学那里，钻研玄学吧。” 	1
1219	事实上，他误以为我是宫廷的一位权贵呢!”	0
1220	国宴过后是舞会。	7
1221	在一座桥拱下面，两个小男孩儿紧紧依偎着取暖。	1
1222	砰！砰！砰！火药炸得震天响。	6
1223	'Thou art mad to say so,' cried the Star–Child angrily. 	2
1224	Yet Love is better than Life, and what is the heart of a bird compared to the heart of a man?"	7
1225	And what, pray, is your idea of the duties of a devoted friend? asked a Green Linnet, who was sitting in a willow-tree hard by, and had overheard the conversation.	4
1226	“我敢说他难得有这样的机会换换脑子。	7
1227	夜莺从她的圣栋树窝里听见他说话,从树叶间往外看，心里感到纳闷儿。	5
1228	“燕子，燕子，小燕子啊，”王子说，“快按我要求你的做吧。”	6
1229	“我是快乐王子。”	0
1230	但是最终他知道他就要死去了。	1
1231	于是他们把快乐王子的塑像拉倒了。	1
1232	He lived in a tiny cottage all by himself, and every day he worked in his garden.	0
1233	他飞过卖火柴的小女孩儿身旁，他把蓝宝石放在了她的手掌上。	0
1234	'We often talked of you during the winter, Hans,' said the Miller, 'and wondered how you were getting on.'	8
1235	“府，鸭子说,她生就一副和事佬脾气，从来不跟任何人争论，“萝卜白菜，各有所爱。	4
1236	它就像那月儿，天长地久。	7
1237	“她有模有样，”他边自言自语，边从树林穿过去------“这是没法否定她的,可是她有感情吗？	5
1238	But the Star–Child heeded not their words, but would frown and flout, and go back to his companions, and lead them.	0
1239	Surely Love is a wonderful thing.	0
1240	事实上，你应该学习我的榜样。你能有我这样的榜样真是算你走运。	6
1241	“为了一朵红玫瑰，要豁上性命，这代价太大了，”夜莺尖声叫道，“生命对谁来说都非常宝贵。	1
1242	大学生从草地上抬头看，听着，但是他听不懂夜莺在跟他说些什么，因为他只知道书本里写的那些东西。	1
1243	But the leper entreated him sore, so that the Star–Child had pity on him, and gave him the piece of yellow gold.	4
1244	Echo bore it to her purple cavern in the hills, and woke the sleeping shepherds from their dreams.	0
1245	Love is all very well in its way, but friendship is much higher.	4
1246	She would not sacrifice herself for others.	5
1247	For they have thrust me out of the city, and there is no one who has pity on me.'	1
1248	大白鸭长着两条黄腿，带蹉的爪子,就因为她走路摇摇摆摆，被认为是大美人儿一个。	0
1249	And on the morrow the Woodcutter took the curious cloak of gold and placed it in a great chest, and a chain of amber that was round the child’s neck his wife took and set it in the chest also.	7
1250	商人有钱得不到它，金子的分量和它不可同日而语。”	7
1251	但是转轮焰火摇了摇头：	5
1252	You will never be in the best society unless you can stand on your heads, she kept saying to them, and every now and then she showed them how it was done.	6
1253	And after a time she turned round and looked at him, and her eyes were full of tears.	1
1254	I tell you what, you are very rude, and, after all, who are you?	2
1255	我称你这种行为是自私，而自私是顶顶讨厌的玩意儿，尤其我这种脾气受不了，因我生来就富有同情心，谁都知道的。	4
1256	“我的玫瑰是黄色的，”玫瑰树回答说，“黄得像坐在琥珀御座上的美人鱼的头发，甚至比割草人挥起大镰刀割过的草地中的黄水仙还鲜黄。	0
1257	Yet, after that they had laughed they became sad, for they remembered their poverty, and one of them said to the other, 'Why did we make merry, seeing that life is for the rich, and not for such as we are?	1
1258	过了一会儿，一只大白鸭朝这儿游了过来。	6
1259	新娘是一位俄罗斯公主，坐着六只驯鹿拉的雪橇从芬兰一路赶来了。	6
1260	“负情！”那姑娘说，	5
1261	王子和公主坐在大厅的首席，喝干了一水晶杯酒。	4
1262	我生养了六个美丽的女儿，我很担心狗鱼碰见她们。	3
1263	他趁面包师不注意时在作坊门外捡吃些面包渣儿，使劲儿拍打翅膀让自己暖和一些。	8
1264	“我的玫瑰是红色的，”玫瑰树回答说，“红得像鸽子的爪子，甚至比海洋深洞里的珊瑚大扇叶还要红。	0
1265	第二天一整天他都落在王子的肩膀上，跟王子讲他在异国他乡经历的事情。	0
1266	“这是因为你干了一件好事啊。”王子说。	4
1267	他们把柴火堆成了堆，火箭放在了最上面，然后点上了火。	8
1268	She has form, he said to himself, as he walked away through the grove--"that cannot be denied to her, but has she got feeling?	5
1269	“我活着时，曾有一颗常人的心。塑像回答说，“我那时不知道泪水是什么，因为我生在逍遥宫里，忧愁是没法进那里的。	1
1270	He said to the Mole, 'Thou canst go beneath the earth. Tell me, is my mother there?'	3
1271	'Nonsense!' growled the Wolf.	2
1272	已经是冬天了，”燕子回答说，“这里很快就要下寒冷的雪了。	3
1273	All night long you must sing to me, and the thorn must pierce your heart, and your life-blood must flow into my veins, and become mine."	5
1274	不过是一个大学生罢了。	2
1275	“燕子，燕子，小燕子啊，”王子说，“你不愿意再和我呆一个夜晚吗？”	6
1276	And the Linnet answered, 'Thou hast clipt my wings for thy pleasure.	2
1277	Tell it to me, said the Nightingale, "I am not afraid."	4
1278	So she spread her brown wings for flight, and soared into the air.	7
1279	“事实上，你是我见过的人中最容易动情的。”	4
1280	他正努力给剧院导演完成一个剧本，可是他冻得不行，写不下去了。	8
1281	“嗐！”他大声叫道，“好一个哑火箭！”他把他从墙头扔到了阴沟里。	2
1282	I will go to the well of water and look into it, and it shall tell me of my beauty.'	7
1283	说真的，每当我想到我举足轻重的身份,我就感动得直掉泪。	0
1284	And one of them said to the other: 'This is a bitter ending to our hope, nor have we any good fortune, for what doth a child profit to a man?	5
1285	That is the wonderful thing about it, but I am afraid you don't understand the poetry of life.	0
1286	So he came near and threw stones at her, and mocked her, and she looked at him with terror in her eyes, nor did she move her gaze from him.	3
1287	From her nest in the holm-oak tree the Nightingale heard him, and she looked out through the leaves, and wondered.	6
1288	花瓣儿的脉带变红了,花心红得像一枚红宝石。	0
1289	But the storm grew worse and worse, and the rain fell in torrents, and little Hans could not see where he was going, or keep up with the horse.	3
1290	“我知道我会飞得比星星还高，比月亮还高，比太阳还高。	7
1291	“焰火是个啥样子呢？”一天早上，她问王子说，边说边在平台上走动着。	7
1292	它比祖母绿还贵，比精美的蛋白石还值钱。	7
1293	'What a silly boy you are'! cried the Miller, 'I really don't know what is the use of sending you to school.	2
1294	起初花儿苍白得像悬浮在河面上的薄雾一苍白得像早晨的纤脚，然后它变成了银白色，活像拂晓的双翼。	0
1295	“你这副样子可真叫稀罕！	6
1296	'Certainly,' cried little Hans, and he ran into the shed and dragged the plank out.	0
1297	我也许会回到宫廷去，因为我知道我命中注定要给这世界带来轰动。”	7
1298	“谢谢你，小燕子。”王子说。	4
1299	So the Star–Child went to the wood, and all day long he searched for the piece of yellow gold, but nowhere could he find it.	7
1300	Well, upon my word, you are very ungrateful, said the Student angrily, and he threw the rose into the street, where it fell into the gutter, and a cart-wheel went over it.	2
1301	花园周围修筑了很高很高的墙，可是我对高墙外是什么景象漠不关心，我身边的一切都非常美妙，无可挑剔啊。	8
1302	然而，圣栎树听明白了，觉得好难过,因他很喜欢这只在他的枝杈上筑窝的小夜莺。	1
1303	这绝唱随着河流的浪头漂去，把它的余音一直传向大海。	7
1304	她像影子一样掠过花园，像影子一样穿过树林。	0
1305	“天哪！”小爆筒说，“我过去想得正好相反，以为我是沾了王子的光才被燃放的。	6
1306	Be happy, cried the Nightingale, "be happy, you shall have your red rose.	0
1307	这是美丽的德行，我这种德行可非一日之功。	0
1308	玫瑰树顶端的花枝绽开了一朵奇异的玫瑰花，花瓣儿连着花瓣儿，就像歌儿连着歌儿。	6
1309	Get thee hence, for we will not suffer thee to play with us,' and they drave him out of the garden.	2
1310	所谓同情就是这么回事。	4
1311	你认为今天下午会有雨吗？	7
1312	“快瞧瞧那些黄郁金香。	0
1313	Therefore get thee hence, and let me see thee no more.'	2
1314	随后十点钟敲响了，然后是---点,然后是十二点，午夜钟声敲完最后一下时,每个人都走出房子，来到阳台，国王命人去叫皇家焰火匠。	7
1315	“我歌唱的东西，他受不了,我欢喜的东西，在他是痛苦。	2
1316	'Quite full?' said little Hans, rather sorrowfully, for it was really a very big basket, and he knew that if he filled it he would have no flowers left for the market and he was very anxious to get his silver buttons back.	1
1317	His lips are sweet as honey, and his breath is like frankincense."	7
1318	爆竹嘣嘣地回应着，快活得无以言表。	0
1319	在高高的城市上空，一根顶天立地的柱子上站立着快乐王子的塑像。	0
1320	第二天，一帮干活儿的人来打扫场地。	7
1321	“多么可爱的一小块玻璃啊！”小姑娘惊叫道,随后她一路笑着跑回家去了。	6
1322	The little Squirrels, who lived inside the tall fir–tree, kept rubbing each other’s noses to keep themselves warm, and the Rabbits curled themselves up in their holes, and did not venture even to look out of doors.	3
1323	'Nay,' said the Star–Child, 'but thou art too foul to look at, and rather would I kiss the adder or the toad than thee.'	5
1324	Flamecoloured are his wings, and coloured like flame is his body.	6
1325	'Show it to me, for the house is bare, and we have need of many things.'	4
1326	国王的儿子要结婚，各种大庆小庆是少不了的。	0
1327	It took him the whole day to get there and back, and when he returned he was so tired that he went off to sleep in his chair, and did not wake up till it was broad daylight.	0
1328	And he cried out to his comrade that he had found the treasure that had fallen from the sky, and when his comrade had come up, they sat them down in the snow, and loosened the folds of the cloak that they might divide the pieces of gold.	7
1329	All night long she sang, and the thorn went deeper and deeper into her breast, and her life-blood ebbed away from her.	1
1330	“我不希望争论,青蛙扬扬得意地说，	0
1331	火箭完全湿透了，要点燃他得花很长，非凡的火箭时间，	8
1332	'金棍子'才是很有礼貌的称呼。	0
1333	So the Star–Child went to the wood, and all day long he searched for the piece of red gold, but nowhere could he find it.	7
1334	“我到哪里去寄宿昵？”他心想，“但愿这城里事先有所准备才是。”	7
1335	Now it happened that one evening little Hans was sitting by his fireside when a loud rap came at the door.	6
1336	这当然是天寒地冻的结果。	6
1337	Wherefore art thou so cruel to all who need pity?'	2
1338	'Well, really,' answered the Miller, 'as I have given you my wheelbarrow, I don't think that it is much to ask you for a few flowers.	2
1339	But what is the good of friendship if one cannot say exactly what one means?	4
1340	“明天晚上王子要举行舞会年轻的大学生嘟哝道，“我的情人会做我的舞伴儿。	7
1341	“焰火就像北极光，”国王说,他惯爱抢答问别人的问题。“只是更普通一点。“	6
1342	“我就住那儿去吧。”他叫道，“那是个好去处，新鲜空气有的是。”	0
1343	他们都极讲实际，一旦反对什么，一概称之为蒙人。	4
1344	But there is no red rose in my garden, so I shall sit lonely, and she will pass me by.	1
1345	你肚子里什么都没有，整个儿一个草包。	5
